,Moneyness,TTM,D_BS
0,0.8775446097465207,0.6683673469387755,0.7725075349524005
1,0.3124296496662449,0.9642857142857142,0.20869259150974823
2,0.0,1.0,0.046483729108473135
3,0.9461105536407661,0.47959183673469385,0.850130723239362
4,0.30386981370795346,0.7806122448979591,0.15042981955580315
5,0.4565333100650059,0.7040816326530612,0.2993670854769764
6,0.3572531739452903,0.34183673469387754,0.04000527044556233
7,0.637415470529209,0.8928571428571428,0.5456373731540174
8,0.880598577723485,0.05102040816326531,0.8763023795916192
9,0.6238994808254439,0.0357142857142857,0.19310546354527913
10,0.9409188080799268,0.6224489795918368,0.8361615224353512
11,0.5776973081453689,0.40816326530612246,0.3116951342345726
12,0.6623096723528642,0.7346938775510203,0.5495869330618083
13,0.9661794860608176,0.0,1.0
14,0.050460276602242504,0.9795918367346939,0.01687176863642305
15,0.48526678591684486,0.6326530612244897,0.3219721728562021
16,0.7524802582784347,0.44897959183673464,0.629471840165098
17,0.5970856419876969,0.015306122448979581,0.10983043671398034
18,0.45043409973386855,0.30102040816326525,0.11260994399420478
19,0.6389250032721085,0.2857142857142857,0.37609931855640755
20,0.47838226953448804,0.3163265306122449,0.1702685470839192
21,0.660433663452729,0.48469387755102045,0.49683650621287745
22,0.880598577723485,0.5153061224489796,0.7917334503989975
23,0.7528816369268357,0.020408163265306117,0.5180176525784441
24,0.6158980847257973,0.8826530612244898,0.5186421050881034
25,0.7288512717595219,0.423469387755102,0.5903009417279874
26,1.0,0.40816326530612246,0.9264483379531823
27,0.43080144845338336,0.6632653061224489,0.2668326723156442
28,0.9215479254831814,0.6326530612244897,0.8127798440116865
29,0.13411282230269184,0.5306122448979592,0.0
