,Moneyness,TTM,D_BS
0,0.0,1.0,0.06407325145242293
1,0.11688311688311681,0.9761904761904763,0.0963545477217771
2,0.02813852813852802,0.9523809523809526,0.0
3,0.28787878787878785,0.9285714285714288,0.24641945391688536
4,0.34199134199134196,0.9047619047619051,0.2652193264720035
5,0.34199134199134196,0.8333333333333339,0.2576195540098729
6,0.5367965367965367,0.8095238095238102,0.4715182555362252
7,0.5822510822510822,0.7857142857142865,0.5132167119298172
8,0.7727272727272727,0.7619047619047619,0.7495937384249547
9,0.7965367965367964,0.7380952380952381,0.7777080595092329
10,0.9134199134199134,0.666666666666667,0.914190698693832
11,0.8896103896103895,0.6428571428571432,0.8819628955558494
12,0.9415584415584415,0.6190476190476195,0.9370830162581154
13,0.8333333333333333,0.5952380952380958,0.8130963777930955
14,0.9718614718614718,0.5714285714285721,0.9682949991798917
15,0.9329004329004329,0.5,0.9205067593107719
16,0.9523809523809523,0.4761904761904763,0.9407172572488725
17,0.8787878787878788,0.45238095238095255,0.8520189942914655
18,0.8787878787878788,0.4285714285714288,0.8555632654849912
19,1.0,0.4047619047619051,0.9999999999999998
20,0.7424242424242424,0.3095238095238102,0.6885429946223187
21,0.7229437229437229,0.2857142857142865,0.6643351929233743
22,0.6861471861471862,0.26190476190476186,0.6137431110965501
23,0.48051948051948046,0.23809523809523814,0.37849711906829686
24,0.6168831168831168,0.16666666666666696,0.5198448718620539
25,0.670995670995671,0.14285714285714324,0.5801285968002827
26,0.7965367965367964,0.11904761904761951,0.7313523863242559
27,0.8874458874458874,0.09523809523809579,0.836404298426447
28,0.9523809523809523,0.07142857142857206,0.9125942635215434
29,0.9675324675324675,0.0,0.921601907494219
